
Month-Year,Authentications

Aug-2024,225923532

Sep-2024,268959848

Oct-2024,196528870

Nov-2024,222152821

Dec-2024,271103588

Jan-2025,265031379

Feb-2025,297388485

Mar-2025,224456787

Apr-2025,231035137

May-2025,210812644

Jun-2025,198444074

Jul-2025,81653934
